timestamp,comm_area,call_type
2016-08-05 09:30:00,Calumet Heights,Water in Basement
2016-08-12 12:00:00,Calumet Heights,Water in Basement
2016-08-18 08:00:00,Calumet Heights,Water in Basement
2016-08-19 16:30:00,Calumet Heights,Water in Basement
2016-08-19 20:00:00,Calumet Heights,Water in Basement
2016-08-27 07:30:00,Calumet Heights,Water in Basement
2016-09-10 22:30:00,Calumet Heights,Water in Basement
2016-08-13 15:30:00,Calumet Heights,Water in Street
2016-08-16 12:00:00,Calumet Heights,Water in Street
2016-08-22 10:00:00,Calumet Heights,Water in Street
2016-08-27 08:00:00,Calumet Heights,Water in Street
2016-08-12 11:30:00,Greater Grand Crossing,Water in Basement
2016-08-12 12:30:00,Greater Grand Crossing,Water in Basement
2016-08-12 21:00:00,Greater Grand Crossing,Water in Basement
2016-08-13 06:30:00,Greater Grand Crossing,Water in Basement
2016-08-13 15:30:00,Greater Grand Crossing,Water in Basement
2016-08-14 09:00:00,Greater Grand Crossing,Water in Basement
2016-08-14 16:30:00,Greater Grand Crossing,Water in Basement
2016-08-20 08:30:00,Greater Grand Crossing,Water in Basement
2016-08-20 10:00:00,Greater Grand Crossing,Water in Basement
2016-08-20 11:30:00,Greater Grand Crossing,Water in Basement
2016-08-20 15:00:00,Greater Grand Crossing,Water in Basement
2016-08-22 20:00:00,Greater Grand Crossing,Water in Basement
2016-08-24 21:00:00,Greater Grand Crossing,Water in Basement
2016-08-28 09:30:00,Greater Grand Crossing,Water in Basement
2016-08-29 09:30:00,Greater Grand Crossing,Water in Basement
2016-08-30 16:30:00,Greater Grand Crossing,Water in Basement
2016-08-30 18:30:00,Greater Grand Crossing,Water in Basement
2016-09-02 11:00:00,Greater Grand Crossing,Water in Basement
2016-08-08 11:00:00,Greater Grand Crossing,Water in Street
2016-08-12 12:00:00,Greater Grand Crossing,Water in Street
2016-08-12 12:30:00,Greater Grand Crossing,Water in Street
2016-08-12 12:30:00,Greater Grand Crossing,Water in Street
2016-08-12 21:30:00,Greater Grand Crossing,Water in Street
2016-08-13 08:30:00,Greater Grand Crossing,Water in Street
2016-08-13 14:00:00,Greater Grand Crossing,Water in Street
2016-08-18 09:00:00,Greater Grand Crossing,Water in Street
2016-08-20 11:00:00,Greater Grand Crossing,Water in Street
2016-08-20 11:00:00,Greater Grand Crossing,Water in Street
2016-08-20 11:30:00,Greater Grand Crossing,Water in Street
2016-08-26 13:00:00,Greater Grand Crossing,Water in Street
2016-08-30 10:30:00,Greater Grand Crossing,Water in Street
2016-08-31 10:00:00,Greater Grand Crossing,Water in Street
2016-08-31 12:00:00,Greater Grand Crossing,Water in Street
2016-08-31 12:30:00,Greater Grand Crossing,Water in Street
2016-08-31 13:00:00,Greater Grand Crossing,Water in Street
2016-08-31 14:00:00,Greater Grand Crossing,Water in Street
2016-08-31 14:00:00,Greater Grand Crossing,Water in Street
2016-08-13 11:00:00,Woodlawn,Water in Basement
2016-08-13 12:30:00,Woodlawn,Water in Basement
2016-08-20 23:00:00,Woodlawn,Water in Basement
2016-09-09 16:30:00,Woodlawn,Water in Basement
2016-08-07 13:30:00,Woodlawn,Water in Street
2016-08-08 13:00:00,Woodlawn,Water in Street
2016-08-12 12:00:00,Woodlawn,Water in Street
2016-08-12 12:30:00,Woodlawn,Water in Street
2016-08-13 08:00:00,Woodlawn,Water in Street
2016-08-15 23:30:00,Woodlawn,Water in Street
2016-08-19 12:00:00,Woodlawn,Water in Street
2016-08-20 10:30:00,Woodlawn,Water in Street
2016-08-22 14:30:00,Woodlawn,Water in Street
2016-08-23 15:30:00,Woodlawn,Water in Street
2016-08-25 11:00:00,Woodlawn,Water in Street
2016-09-01 17:00:00,Woodlawn,Water in Street
2016-08-09 13:00:00,South Deering,Water in Basement
2016-08-09 13:00:00,South Deering,Water in Basement
2016-08-09 17:00:00,South Deering,Water in Basement
2016-08-09 18:30:00,South Deering,Water in Basement
2016-08-09 21:30:00,South Deering,Water in Basement
2016-08-10 15:00:00,South Deering,Water in Basement
2016-08-22 09:30:00,South Deering,Water in Basement
2016-08-22 11:00:00,South Deering,Water in Basement
2016-08-22 19:00:00,South Deering,Water in Basement
2016-08-30 16:00:00,South Deering,Water in Basement
2016-08-07 15:00:00,South Deering,Water in Street
2016-08-14 15:00:00,South Deering,Water in Street
2016-08-18 10:30:00,South Deering,Water in Street
2016-08-18 13:00:00,South Deering,Water in Street
2016-08-19 12:00:00,South Deering,Water in Street
2016-08-19 13:30:00,South Deering,Water in Street
2016-08-19 17:30:00,South Deering,Water in Street
2016-08-20 11:00:00,South Deering,Water in Street
2016-08-20 11:30:00,South Deering,Water in Street
2016-08-20 22:30:00,South Deering,Water in Street
2016-08-25 10:30:00,South Deering,Water in Street
2016-08-27 06:30:00,South Deering,Water in Street
2016-08-27 06:30:00,South Deering,Water in Street
2016-08-27 19:30:00,South Deering,Water in Street
2016-08-27 20:00:00,South Deering,Water in Street
2016-08-28 16:00:00,South Deering,Water in Street
2016-08-29 10:00:00,South Deering,Water in Street
2016-08-30 14:00:00,South Deering,Water in Street
2016-09-01 11:00:00,South Deering,Water in Street
2016-08-05 09:30:00,West Pullman,Water in Basement
2016-08-08 08:30:00,West Pullman,Water in Basement
2016-08-08 14:30:00,West Pullman,Water in Basement
2016-08-08 15:00:00,West Pullman,Water in Basement
2016-08-09 11:30:00,West Pullman,Water in Basement
2016-08-11 10:30:00,West Pullman,Water in Basement
2016-08-11 15:00:00,West Pullman,Water in Basement
2016-08-11 15:30:00,West Pullman,Water in Basement
2016-08-13 19:30:00,West Pullman,Water in Basement
2016-08-16 10:30:00,West Pullman,Water in Basement
2016-08-16 10:30:00,West Pullman,Water in Basement
2016-08-19 17:00:00,West Pullman,Water in Basement
2016-08-20 09:30:00,West Pullman,Water in Basement
2016-08-20 10:00:00,West Pullman,Water in Basement
2016-08-20 10:00:00,West Pullman,Water in Basement
2016-08-20 10:30:00,West Pullman,Water in Basement
2016-08-20 10:30:00,West Pullman,Water in Basement
2016-08-20 11:00:00,West Pullman,Water in Basement
2016-08-20 14:30:00,West Pullman,Water in Basement
2016-08-22 09:30:00,West Pullman,Water in Basement
2016-08-22 10:30:00,West Pullman,Water in Basement
2016-08-22 15:00:00,West Pullman,Water in Basement
2016-08-23 10:30:00,West Pullman,Water in Basement
2016-08-24 15:00:00,West Pullman,Water in Basement
2016-08-26 10:30:00,West Pullman,Water in Basement
2016-09-01 11:00:00,West Pullman,Water in Basement
2016-09-02 19:30:00,West Pullman,Water in Basement
2016-09-06 19:00:00,West Pullman,Water in Basement
2016-09-07 16:00:00,West Pullman,Water in Basement
2016-09-08 15:00:00,West Pullman,Water in Basement
2016-08-05 07:30:00,West Pullman,Water in Street
2016-08-09 12:30:00,West Pullman,Water in Street
2016-08-12 09:30:00,West Pullman,Water in Street
2016-08-12 12:00:00,West Pullman,Water in Street
2016-08-12 16:30:00,West Pullman,Water in Street
2016-08-13 17:00:00,West Pullman,Water in Street
2016-08-15 14:00:00,West Pullman,Water in Street
2016-08-16 20:30:00,West Pullman,Water in Street
2016-08-17 18:00:00,West Pullman,Water in Street
2016-08-17 18:00:00,West Pullman,Water in Street
2016-08-18 09:00:00,West Pullman,Water in Street
2016-08-18 13:00:00,West Pullman,Water in Street
2016-08-18 15:00:00,West Pullman,Water in Street
2016-08-19 12:30:00,West Pullman,Water in Street
2016-08-20 10:00:00,West Pullman,Water in Street
2016-08-20 10:30:00,West Pullman,Water in Street
2016-08-25 21:00:00,West Pullman,Water in Street
2016-08-27 13:00:00,West Pullman,Water in Street
2016-09-06 09:30:00,West Pullman,Water in Street
2016-08-10 11:00:00,Roseland,Water in Basement
2016-08-13 10:30:00,Roseland,Water in Basement
2016-08-17 16:00:00,Roseland,Water in Basement
2016-08-29 12:30:00,Roseland,Water in Basement
2016-09-09 17:30:00,Roseland,Water in Basement
2016-08-09 18:30:00,Roseland,Water in Street
2016-08-12 19:30:00,Roseland,Water in Street
2016-08-12 20:00:00,Roseland,Water in Street
2016-08-12 20:00:00,Roseland,Water in Street
2016-08-12 20:30:00,Roseland,Water in Street
2016-08-13 10:30:00,Roseland,Water in Street
2016-08-13 22:00:00,Roseland,Water in Street
2016-08-16 14:00:00,Roseland,Water in Street
2016-08-16 17:30:00,Roseland,Water in Street
2016-08-18 10:00:00,Roseland,Water in Street
2016-08-18 13:30:00,Roseland,Water in Street
2016-08-19 10:30:00,Roseland,Water in Street
2016-08-19 11:30:00,Roseland,Water in Street
2016-08-19 13:00:00,Roseland,Water in Street
2016-08-19 17:00:00,Roseland,Water in Street
2016-08-20 08:30:00,Roseland,Water in Street
2016-08-20 09:30:00,Roseland,Water in Street
2016-08-20 10:00:00,Roseland,Water in Street
2016-08-20 10:30:00,Roseland,Water in Street
2016-08-20 10:30:00,Roseland,Water in Street
2016-08-22 12:30:00,Roseland,Water in Street
2016-08-23 16:00:00,Roseland,Water in Street
2016-08-24 20:30:00,Roseland,Water in Street
2016-09-10 12:30:00,Roseland,Water in Street
2016-08-08 10:00:00,South Chicago,Water in Basement
2016-08-08 19:30:00,South Chicago,Water in Basement
2016-08-09 06:00:00,South Chicago,Water in Basement
2016-08-11 12:30:00,South Chicago,Water in Basement
2016-08-12 20:30:00,South Chicago,Water in Basement
2016-08-13 12:00:00,South Chicago,Water in Basement
2016-08-13 12:30:00,South Chicago,Water in Basement
2016-08-16 13:00:00,South Chicago,Water in Basement
2016-09-07 22:00:00,South Chicago,Water in Basement
2016-09-09 22:00:00,South Chicago,Water in Basement
2016-08-11 16:30:00,South Chicago,Water in Street
2016-08-11 18:00:00,South Chicago,Water in Street
2016-08-15 14:00:00,South Chicago,Water in Street
2016-08-18 08:00:00,South Chicago,Water in Street
2016-08-18 10:30:00,South Chicago,Water in Street
2016-08-19 11:00:00,South Chicago,Water in Street
2016-08-19 11:30:00,South Chicago,Water in Street
2016-08-19 12:30:00,South Chicago,Water in Street
2016-08-19 13:00:00,South Chicago,Water in Street
2016-08-19 13:00:00,South Chicago,Water in Street
2016-08-19 13:30:00,South Chicago,Water in Street
2016-08-19 15:30:00,South Chicago,Water in Street
2016-08-20 07:30:00,South Chicago,Water in Street
2016-08-22 09:00:00,South Chicago,Water in Street
2016-08-22 14:00:00,South Chicago,Water in Street
2016-08-25 18:00:00,South Chicago,Water in Street
2016-08-27 14:30:00,South Chicago,Water in Street
2016-09-01 15:30:00,South Chicago,Water in Street
2016-09-06 17:00:00,South Chicago,Water in Street
2016-09-09 18:30:00,South Chicago,Water in Street
2016-08-07 14:00:00,Chicago Lawn,Water in Basement
2016-08-09 11:30:00,Chicago Lawn,Water in Basement
2016-08-10 11:00:00,Chicago Lawn,Water in Basement
2016-08-10 16:00:00,Chicago Lawn,Water in Basement
2016-08-12 16:00:00,Chicago Lawn,Water in Basement
2016-08-12 16:30:00,Chicago Lawn,Water in Basement
2016-08-12 20:30:00,Chicago Lawn,Water in Basement
2016-08-13 09:30:00,Chicago Lawn,Water in Basement
2016-08-15 10:30:00,Chicago Lawn,Water in Basement
2016-08-15 16:30:00,Chicago Lawn,Water in Basement
2016-08-17 09:00:00,Chicago Lawn,Water in Basement
2016-08-17 16:30:00,Chicago Lawn,Water in Basement
2016-08-20 16:30:00,Chicago Lawn,Water in Basement
2016-09-01 10:00:00,Chicago Lawn,Water in Basement
2016-09-01 13:30:00,Chicago Lawn,Water in Basement
2016-09-01 19:00:00,Chicago Lawn,Water in Basement
2016-09-02 11:00:00,Chicago Lawn,Water in Basement
2016-09-07 08:30:00,Chicago Lawn,Water in Basement
2016-09-07 16:00:00,Chicago Lawn,Water in Basement
2016-08-04 11:00:00,Chicago Lawn,Water in Street
2016-08-12 13:00:00,Chicago Lawn,Water in Street
2016-08-12 15:30:00,Chicago Lawn,Water in Street
2016-08-12 16:30:00,Chicago Lawn,Water in Street
2016-08-12 22:30:00,Chicago Lawn,Water in Street
2016-08-13 09:30:00,Chicago Lawn,Water in Street
2016-08-18 08:00:00,Chicago Lawn,Water in Street
2016-08-18 08:30:00,Chicago Lawn,Water in Street
2016-08-18 19:30:00,Chicago Lawn,Water in Street
2016-08-19 18:00:00,Chicago Lawn,Water in Street
2016-08-23 15:30:00,Chicago Lawn,Water in Street
2016-08-27 08:30:00,Chicago Lawn,Water in Street
2016-08-27 14:00:00,Chicago Lawn,Water in Street
2016-08-16 13:30:00,Brighton Park,Water in Street
2016-08-17 13:30:00,Brighton Park,Water in Street
2016-08-18 08:00:00,Brighton Park,Water in Street
2016-08-18 16:00:00,Brighton Park,Water in Street
2016-08-19 15:00:00,Brighton Park,Water in Street
2016-08-20 09:30:00,Brighton Park,Water in Street
2016-08-22 16:30:00,Brighton Park,Water in Street
2016-08-28 09:30:00,Brighton Park,Water in Street
2016-08-10 09:30:00,Lincoln Park,Water in Basement
2016-08-16 11:00:00,Lincoln Park,Water in Basement
2016-08-28 13:00:00,Lincoln Park,Water in Basement
2016-09-07 15:30:00,Lincoln Park,Water in Basement
2016-08-06 23:30:00,Lincoln Park,Water in Street
2016-08-12 11:30:00,Lincoln Park,Water in Street
2016-08-12 12:00:00,Lincoln Park,Water in Street
2016-08-12 12:00:00,Lincoln Park,Water in Street
2016-08-12 12:30:00,Lincoln Park,Water in Street
2016-08-12 13:00:00,Lincoln Park,Water in Street
2016-08-12 16:00:00,Lincoln Park,Water in Street
2016-08-13 09:00:00,Lincoln Park,Water in Street
2016-08-13 10:30:00,Lincoln Park,Water in Street
2016-08-18 08:30:00,Lincoln Park,Water in Street
2016-08-18 12:00:00,Lincoln Park,Water in Street
2016-08-20 10:30:00,Lincoln Park,Water in Street
2016-08-20 15:30:00,Lincoln Park,Water in Street
2016-08-29 07:00:00,Lincoln Park,Water in Street
2016-08-29 15:00:00,Lincoln Park,Water in Street
2016-09-07 14:30:00,Lincoln Park,Water in Street
2016-09-07 16:00:00,Lincoln Park,Water in Street
2016-09-07 16:00:00,Lincoln Park,Water in Street
2016-08-04 09:00:00,West Englewood,Water in Basement
2016-08-12 19:00:00,West Englewood,Water in Basement
2016-08-12 22:00:00,West Englewood,Water in Basement
2016-08-13 09:00:00,West Englewood,Water in Basement
2016-08-18 08:30:00,West Englewood,Water in Basement
2016-08-18 13:00:00,West Englewood,Water in Basement
2016-08-20 10:30:00,West Englewood,Water in Basement
2016-09-02 14:00:00,West Englewood,Water in Basement
2016-08-08 18:30:00,West Englewood,Water in Street
2016-08-12 11:30:00,West Englewood,Water in Street
2016-08-12 12:30:00,West Englewood,Water in Street
2016-08-12 14:00:00,West Englewood,Water in Street
2016-08-12 17:30:00,West Englewood,Water in Street
2016-08-18 08:30:00,West Englewood,Water in Street
2016-08-18 08:30:00,West Englewood,Water in Street
2016-08-18 09:00:00,West Englewood,Water in Street
2016-08-18 10:00:00,West Englewood,Water in Street
2016-08-27 10:00:00,West Englewood,Water in Street
2016-08-30 20:00:00,West Englewood,Water in Street
2016-09-01 08:30:00,West Englewood,Water in Street
2016-08-11 08:30:00,Jefferson Park,Water in Basement
2016-08-18 09:00:00,Jefferson Park,Water in Street
2016-08-20 09:30:00,Jefferson Park,Water in Street
2016-08-26 13:30:00,Jefferson Park,Water in Street
2016-08-31 18:30:00,Jefferson Park,Water in Street
2016-09-06 09:30:00,Jefferson Park,Water in Street
2016-08-25 12:00:00,Hegewisch,Water in Basement
2016-08-20 11:00:00,Hegewisch,Water in Street
2016-08-20 15:00:00,Hegewisch,Water in Street
2016-08-26 00:30:00,Hegewisch,Water in Street
2016-08-12 12:00:00,Edgewater,Water in Basement
2016-08-20 20:30:00,Edgewater,Water in Basement
2016-08-05 11:30:00,Edgewater,Water in Street
2016-08-12 12:00:00,Edgewater,Water in Street
2016-08-12 12:30:00,Edgewater,Water in Street
2016-08-12 14:30:00,Edgewater,Water in Street
2016-08-14 12:00:00,Edgewater,Water in Street
2016-08-14 21:30:00,Edgewater,Water in Street
2016-08-20 09:30:00,Edgewater,Water in Street
2016-08-29 23:00:00,Edgewater,Water in Street
2016-08-30 13:30:00,Edgewater,Water in Street
2016-08-30 14:30:00,Edgewater,Water in Street
2016-08-30 19:30:00,Edgewater,Water in Street
2016-08-22 16:00:00,North Center,Water in Basement
2016-09-09 11:00:00,North Center,Water in Basement
2016-08-12 14:30:00,North Center,Water in Street
2016-08-12 14:30:00,North Center,Water in Street
2016-08-12 16:30:00,North Center,Water in Street
2016-08-13 07:30:00,North Center,Water in Street
2016-08-13 08:30:00,North Center,Water in Street
2016-08-13 10:30:00,North Center,Water in Street
2016-08-13 11:30:00,North Center,Water in Street
2016-08-13 11:30:00,North Center,Water in Street
2016-08-13 11:30:00,North Center,Water in Street
2016-08-15 07:00:00,North Center,Water in Street
2016-08-15 10:00:00,North Center,Water in Street
2016-08-17 11:00:00,North Center,Water in Street
2016-08-18 09:00:00,North Center,Water in Street
2016-08-18 12:00:00,North Center,Water in Street
2016-08-20 08:30:00,North Center,Water in Street
2016-08-20 10:30:00,North Center,Water in Street
2016-08-20 11:30:00,North Center,Water in Street
2016-08-21 18:30:00,North Center,Water in Street
2016-08-22 06:00:00,North Center,Water in Street
2016-08-23 08:00:00,North Center,Water in Street
2016-08-23 08:30:00,North Center,Water in Street
2016-08-23 12:30:00,North Center,Water in Street
2016-08-24 10:30:00,North Center,Water in Street
2016-08-24 17:30:00,North Center,Water in Street
2016-08-25 06:30:00,North Center,Water in Street
2016-08-28 19:00:00,North Center,Water in Street
2016-08-28 19:00:00,North Center,Water in Street
2016-08-29 10:00:00,North Center,Water in Street
2016-09-06 16:30:00,North Center,Water in Street
2016-09-07 17:30:00,North Center,Water in Street
2016-09-08 16:00:00,North Center,Water in Street
2016-08-14 21:30:00,Mount Greenwood,Water in Basement
2016-08-17 08:30:00,Mount Greenwood,Water in Basement
2016-08-20 18:00:00,Mount Greenwood,Water in Basement
2016-08-12 12:00:00,Mount Greenwood,Water in Street
2016-08-12 16:00:00,Mount Greenwood,Water in Street
2016-08-13 09:30:00,Mount Greenwood,Water in Street
2016-08-13 13:00:00,Mount Greenwood,Water in Street
2016-09-01 11:00:00,Mount Greenwood,Water in Street
2016-09-04 11:00:00,Mount Greenwood,Water in Street
2016-08-04 11:30:00,South Lawndale,Water in Basement
2016-08-12 17:30:00,South Lawndale,Water in Basement
2016-08-21 13:30:00,South Lawndale,Water in Basement
2016-08-05 08:30:00,South Lawndale,Water in Street
2016-08-06 19:00:00,South Lawndale,Water in Street
2016-08-11 18:00:00,South Lawndale,Water in Street
2016-08-12 11:30:00,South Lawndale,Water in Street
2016-08-16 10:30:00,South Lawndale,Water in Street
2016-08-16 16:00:00,South Lawndale,Water in Street
2016-08-26 12:00:00,South Lawndale,Water in Street
2016-08-31 10:00:00,South Lawndale,Water in Street
2016-09-01 14:00:00,South Lawndale,Water in Street
2016-08-12 14:30:00,Garfield Ridge,Water in Basement
2016-08-12 14:30:00,Garfield Ridge,Water in Basement
2016-08-13 01:00:00,Garfield Ridge,Water in Basement
2016-08-13 20:30:00,Garfield Ridge,Water in Basement
2016-08-15 09:00:00,Garfield Ridge,Water in Basement
2016-08-15 22:00:00,Garfield Ridge,Water in Basement
2016-08-20 16:00:00,Garfield Ridge,Water in Basement
2016-08-22 11:30:00,Garfield Ridge,Water in Basement
2016-08-26 19:30:00,Garfield Ridge,Water in Basement
2016-09-07 15:00:00,Garfield Ridge,Water in Basement
2016-09-08 10:30:00,Garfield Ridge,Water in Basement
2016-08-12 11:30:00,Garfield Ridge,Water in Street
2016-08-12 11:30:00,Garfield Ridge,Water in Street
2016-08-18 08:30:00,Garfield Ridge,Water in Street
2016-08-18 09:30:00,Garfield Ridge,Water in Street
2016-08-18 09:30:00,Garfield Ridge,Water in Street
2016-08-18 11:30:00,Garfield Ridge,Water in Street
2016-08-19 12:00:00,Garfield Ridge,Water in Street
2016-08-19 12:00:00,Garfield Ridge,Water in Street
2016-08-20 12:30:00,Garfield Ridge,Water in Street
2016-08-20 13:30:00,Garfield Ridge,Water in Street
2016-08-20 17:00:00,Garfield Ridge,Water in Street
2016-08-25 10:00:00,Garfield Ridge,Water in Street
2016-08-08 09:30:00,Bridgeport,Water in Basement
2016-08-12 12:00:00,Bridgeport,Water in Basement
2016-08-12 12:30:00,Bridgeport,Water in Basement
2016-08-13 07:30:00,Bridgeport,Water in Basement
2016-08-13 22:30:00,Bridgeport,Water in Basement
2016-08-14 14:30:00,Bridgeport,Water in Basement
2016-08-16 15:30:00,Bridgeport,Water in Basement
2016-08-22 21:30:00,Bridgeport,Water in Basement
2016-08-27 16:00:00,Bridgeport,Water in Basement
2016-08-31 12:30:00,Bridgeport,Water in Basement
2016-08-12 12:30:00,Bridgeport,Water in Street
2016-08-12 13:00:00,Bridgeport,Water in Street
2016-08-12 13:00:00,Bridgeport,Water in Street
2016-08-12 14:00:00,Bridgeport,Water in Street
2016-08-13 09:00:00,Bridgeport,Water in Street
2016-08-13 11:30:00,Bridgeport,Water in Street
2016-08-16 12:00:00,Bridgeport,Water in Street
2016-08-18 08:00:00,Bridgeport,Water in Street
2016-08-18 08:00:00,Bridgeport,Water in Street
2016-08-18 08:00:00,Bridgeport,Water in Street
2016-08-18 08:30:00,Bridgeport,Water in Street
2016-08-18 11:30:00,Bridgeport,Water in Street
2016-08-19 11:30:00,Bridgeport,Water in Street
2016-08-20 00:00:00,Bridgeport,Water in Street
2016-08-20 09:00:00,Bridgeport,Water in Street
2016-08-20 12:00:00,Bridgeport,Water in Street
2016-08-20 15:00:00,Bridgeport,Water in Street
2016-08-27 13:30:00,Bridgeport,Water in Street
2016-08-04 11:30:00,Lower West Side,Water in Basement
2016-08-11 21:00:00,Lower West Side,Water in Basement
2016-08-19 16:30:00,Lower West Side,Water in Basement
2016-08-29 17:00:00,Lower West Side,Water in Basement
2016-08-30 08:30:00,Lower West Side,Water in Basement
2016-08-31 18:30:00,Lower West Side,Water in Basement
2016-08-18 09:30:00,Lower West Side,Water in Street
2016-08-18 10:00:00,Lower West Side,Water in Street
2016-08-18 13:30:00,Lower West Side,Water in Street
2016-08-19 11:30:00,Lower West Side,Water in Street
2016-08-22 15:30:00,Lower West Side,Water in Street
2016-08-25 19:00:00,Lower West Side,Water in Street
2016-08-27 09:00:00,Lower West Side,Water in Street
2016-08-09 14:00:00,Burnside,Water in Basement
2016-08-10 12:30:00,Burnside,Water in Basement
2016-08-18 09:00:00,Burnside,Water in Street
2016-08-27 09:00:00,Burnside,Water in Street
2016-08-05 09:30:00,Washington Park,Water in Basement
2016-08-12 17:30:00,Washington Park,Water in Basement
2016-08-12 19:30:00,Washington Park,Water in Basement
2016-08-27 03:30:00,Washington Park,Water in Basement
2016-09-05 23:00:00,Washington Park,Water in Basement
2016-08-12 13:00:00,Washington Park,Water in Street
2016-08-16 23:30:00,Washington Park,Water in Street
2016-08-18 16:30:00,Washington Park,Water in Street
2016-08-20 18:30:00,Washington Park,Water in Street
2016-08-27 08:30:00,Washington Park,Water in Street
2016-08-04 18:00:00,Mckinley Park,Water in Basement
2016-08-12 12:00:00,Mckinley Park,Water in Basement
2016-08-12 16:00:00,Mckinley Park,Water in Basement
2016-08-18 15:00:00,Mckinley Park,Water in Basement
2016-08-19 06:30:00,Mckinley Park,Water in Basement
2016-08-19 07:30:00,Mckinley Park,Water in Basement
2016-08-12 12:30:00,Mckinley Park,Water in Street
2016-08-18 21:30:00,Mckinley Park,Water in Street
2016-09-01 18:30:00,Mckinley Park,Water in Street
2016-09-07 19:00:00,Mckinley Park,Water in Street
2016-09-08 22:30:00,Mckinley Park,Water in Street
2016-08-13 12:00:00,Portage Park,Water in Basement
2016-08-20 10:00:00,Portage Park,Water in Basement
2016-08-27 08:30:00,Portage Park,Water in Basement
2016-08-12 13:00:00,Portage Park,Water in Street
2016-08-12 16:30:00,Portage Park,Water in Street
2016-08-18 08:00:00,Portage Park,Water in Street
2016-08-18 08:00:00,Portage Park,Water in Street
2016-08-18 14:00:00,Portage Park,Water in Street
2016-08-18 14:30:00,Portage Park,Water in Street
2016-08-18 15:00:00,Portage Park,Water in Street
2016-08-18 16:00:00,Portage Park,Water in Street
2016-08-19 11:00:00,Portage Park,Water in Street
2016-08-19 11:30:00,Portage Park,Water in Street
2016-08-19 11:30:00,Portage Park,Water in Street
2016-08-20 09:00:00,Portage Park,Water in Street
2016-08-20 10:00:00,Portage Park,Water in Street
2016-08-20 10:30:00,Portage Park,Water in Street
2016-08-20 11:30:00,Portage Park,Water in Street
2016-08-24 10:30:00,Portage Park,Water in Street
2016-08-27 08:00:00,Portage Park,Water in Street
2016-08-27 09:00:00,Portage Park,Water in Street
2016-08-27 09:30:00,Portage Park,Water in Street
2016-08-27 10:30:00,Portage Park,Water in Street
2016-08-27 12:00:00,Portage Park,Water in Street
2016-08-27 13:00:00,Portage Park,Water in Street
2016-08-29 10:00:00,Portage Park,Water in Street
2016-08-06 17:00:00,Pullman,Water in Basement
2016-08-08 09:00:00,Pullman,Water in Basement
2016-08-12 21:00:00,Pullman,Water in Basement
2016-09-01 11:30:00,Pullman,Water in Basement
2016-08-10 13:00:00,Pullman,Water in Street
2016-08-10 19:00:00,Pullman,Water in Street
2016-08-29 11:30:00,Pullman,Water in Street
2016-08-19 05:30:00,East Side,Water in Basement
2016-08-20 10:00:00,East Side,Water in Basement
2016-08-31 16:30:00,East Side,Water in Basement
2016-08-31 16:30:00,East Side,Water in Basement
2016-08-18 08:30:00,East Side,Water in Street
2016-08-18 09:30:00,East Side,Water in Street
2016-08-20 12:30:00,East Side,Water in Street
2016-08-24 17:30:00,East Side,Water in Street
2016-08-12 14:30:00,Fuller Park,Water in Basement
2016-08-15 15:30:00,Fuller Park,Water in Basement
2016-08-18 19:30:00,Fuller Park,Water in Basement
2016-08-05 16:30:00,Fuller Park,Water in Street
2016-08-14 01:00:00,Fuller Park,Water in Street
2016-08-18 09:00:00,Fuller Park,Water in Street
2016-08-18 09:30:00,Fuller Park,Water in Street
2016-08-18 10:30:00,Fuller Park,Water in Street
2016-08-18 10:30:00,Fuller Park,Water in Street
2016-08-14 15:30:00,Rogers Park,Water in Basement
2016-08-18 10:30:00,Rogers Park,Water in Basement
2016-08-08 15:30:00,Rogers Park,Water in Street
2016-08-11 19:00:00,Rogers Park,Water in Street
2016-08-13 19:00:00,Rogers Park,Water in Street
2016-08-17 10:00:00,Rogers Park,Water in Street
2016-08-18 08:30:00,Rogers Park,Water in Street
2016-08-19 13:30:00,Rogers Park,Water in Street
2016-08-20 09:30:00,Rogers Park,Water in Street
2016-08-20 09:30:00,Rogers Park,Water in Street
2016-08-20 10:00:00,Rogers Park,Water in Street
2016-08-27 09:30:00,Rogers Park,Water in Street
2016-08-30 07:30:00,Rogers Park,Water in Street
2016-08-30 12:00:00,Rogers Park,Water in Street
2016-09-01 06:00:00,Rogers Park,Water in Street
2016-09-01 09:00:00,Rogers Park,Water in Street
2016-09-06 17:30:00,Rogers Park,Water in Street
2016-08-27 16:00:00,Riverdale,Water in Basement
2016-08-13 10:30:00,West Elsdon,Water in Street
2016-08-18 07:30:00,West Elsdon,Water in Street
2016-08-18 11:30:00,West Elsdon,Water in Street
2016-08-18 22:30:00,West Elsdon,Water in Street
2016-08-19 11:00:00,West Elsdon,Water in Street
2016-08-19 17:00:00,West Elsdon,Water in Street
2016-08-20 19:30:00,West Elsdon,Water in Street
2016-08-21 11:00:00,West Elsdon,Water in Street
2016-08-05 11:30:00,Morgan Park,Water in Basement
2016-08-13 09:00:00,Morgan Park,Water in Basement
2016-08-15 16:00:00,Morgan Park,Water in Basement
2016-08-30 14:30:00,Morgan Park,Water in Basement
2016-08-08 14:30:00,Morgan Park,Water in Street
2016-08-13 01:30:00,Morgan Park,Water in Street
2016-08-19 12:00:00,Morgan Park,Water in Street
2016-08-19 17:00:00,Morgan Park,Water in Street
